llm,granularity,feature,feature_full_name,p_value,cliff_delta,effect_size,direction,human_median,llm_median,human_mean,llm_mean,significant_corrected,significant_uncorrected
gpt-3-5,class,CountClassCoupledModified,Coupled Classes Modified,1.5703682665765783e-60,0.029074721894060993,Negligible,↓,0.0,0.0,0.005036514731805591,0.048854192898514226,True,True
gpt-3-5,class,CountClassDerived,Derived Classes,0.762995642577785,8.394191219675985e-05,Negligible,↓,0.0,0.0,0.0004197095609837992,0.000503651473180559,False,False
gpt-3-5,class,CountDeclInstanceMethod,Instance Methods,0.0006410331779320707,0.025434617829201554,Negligible,↓,4.0,4.0,5.863594392680265,5.95777721816503,True,True
gpt-3-5,class,CountDeclInstanceVariable,Instance Variables,3.0782619456336827e-140,-0.18446408895167937,Small,↓,2.0,1.0,3.6362796944514395,2.074792243767313,True,True
gpt-3-5,class,CountDeclMethod,Methods,0.000515165121832119,0.025886866947855514,Negligible,↑,4.0,5.0,6.352639973138588,6.449592881725846,True,True
gpt-3-5,class,CountDeclMethodAll,All Methods,0.00044035386321464385,0.026199234018248745,Negligible,↑,4.0,5.0,6.356081591538655,6.455720641316209,True,True
gpt-3-5,class,CountLine,Lines,0.0,-0.32842602558918427,Small,↓,49.0,26.0,83.60908251489968,36.25870897339041,True,True
gpt-3-5,class,CountLineBlank,Blank Lines,4.445021009802431e-59,-0.12093380159574751,Negligible,↓,6.0,5.0,9.153529757407874,6.4945018047511125,True,True
gpt-3-5,class,CountLineCode,Code Lines,0.0,-0.39154128209056216,Medium,↓,32.0,16.0,57.715101150004195,20.56274657936708,True,True
gpt-3-5,class,CountLineCodeDecl,Declarative Code Lines,0.0,-0.32237717689235657,Small,↓,16.0,10.0,24.103332493914213,11.93704356585243,True,True
gpt-3-5,class,CountLineCodeExe,Executable Code Lines,0.0,-0.4976672244544373,Large,↓,25.0,9.0,48.72064131620918,11.724418702258037,True,True
gpt-3-5,class,CountLineComment,Comment Lines,2.448183107134044e-215,-0.23243793109320957,Small,↓,6.0,2.0,16.845966591118945,9.247964408629228,True,True
gpt-3-5,class,CountStmt,Statements,0.0,-0.40978378394032466,Medium,↓,30.0,14.0,54.135650130109966,18.60488541928985,True,True
gpt-3-5,class,CountStmtDecl,Declarative Statements,0.0,-0.3383492518921052,Medium,↓,14.0,9.0,22.26576009401494,10.587509443465121,True,True
gpt-3-5,class,CountStmtExe,Executable Statements,0.0,-0.5081541573734627,Large,↓,24.0,8.0,46.51145807101486,11.074288592294133,True,True
gpt-3-5,class,MaxCyclomatic,Max Cyclomatic Complexity,0.0,-0.5215139217340774,Large,↓,4.0,1.0,5.216654075379837,1.6091664568118862,True,True
gpt-3-5,class,MaxCyclomaticModified,Max Modified Cyclomatic Complexity,0.0,-0.5214639215822309,Large,↓,4.0,1.0,5.2148073533115085,1.6091664568118862,True,True
gpt-3-5,class,MaxCyclomaticStrict,Max Strict Cyclomatic Complexity,0.0,-0.5271812585620239,Large,↓,4.0,1.0,5.9456056408965,1.7124150088139007,True,True
gpt-3-5,class,MaxCyclomaticStrictModified,Max Strict Modified Cyclomatic Complexity,0.0,-0.5271276859641534,Large,↓,4.0,1.0,5.943758918828171,1.7124150088139007,True,True
gpt-3-5,class,MaxEssential,Max Essential Complexity,0.0,-0.3192445222265296,Small,↓,1.0,1.0,2.845882649206749,1.1547049441786283,True,True
gpt-3-5,class,MaxInheritanceTree,Max Inheritance Tree,0.36424357394606544,0.0019364771323396564,Negligible,↓,0.0,0.0,0.027784772937127507,0.030135146478636785,False,False
gpt-3-5,class,MaxNesting,Max Nesting,0.0,-0.5272281795049701,Large,↓,2.0,0.0,1.7354990346680097,0.47435574582388984,True,True
gpt-3-5,class,RatioCommentToCode,Comment to Code Ratio,0.0003189156791383592,-0.026758050540584718,Negligible,↓,0.23,0.2,0.365594728447914,0.5552102744900529,True,True
gpt-3-5,class,SumCyclomatic,Sum Cyclomatic Complexity,2.1038201907893302e-265,-0.2600174469244618,Small,↓,10.0,6.0,17.036682615629985,7.601191975153194,True,True
gpt-3-5,class,SumCyclomaticModified,Sum Modified Cyclomatic Complexity,3.39207645459396e-265,-0.25991492406519356,Small,↓,10.0,6.0,17.03315705531772,7.601191975153194,True,True
gpt-3-5,class,SumCyclomaticStrict,Sum Strict Cyclomatic Complexity,1.7217118405822897e-303,-0.2782184323009042,Small,↓,10.0,6.0,18.70418870141862,7.7610173759758245,True,True
gpt-3-5,class,SumCyclomaticStrictModified,Sum Strict Modified Cyclomatic Complexity,2.7356814617482254e-303,-0.278125520519302,Small,↓,10.0,6.0,18.700663141106354,7.7610173759758245,True,True
gpt-3-5,class,SumEssential,Sum Essential Complexity,1.536579898045562e-51,-0.1127213259786605,Negligible,↓,6.0,5.0,10.010492739024595,6.772097708385797,True,True
gpt-oss,class,AvgCountLine,Average Lines,1.3215376049959e-215,0.23415653834179836,Small,↑,8.0,10.0,9.901536136993201,12.635188449592881,True,True
gpt-oss,class,AvgCountLineBlank,Average Blank Lines,1.4369498648611845e-267,0.21176091649489157,Small,↓,0.0,0.0,0.2872492235373122,0.7552253840342483,True,True
gpt-oss,class,AvgCountLineCode,Average Code Lines,1.3455418369212427e-43,0.10328748954980267,Negligible,↑,6.0,7.0,7.844203810962814,8.061193653991438,True,True
gpt-oss,class,AvgCountLineComment,Average Comment Lines,0.0,0.4205814844322139,Medium,↑,1.0,3.0,1.8018970872156468,3.9281457231595738,True,True
gpt-oss,class,AvgCyclomatic,Average Cyclomatic Complexity,0.00012160756184490495,0.02777393581289695,Negligible,↓,2.0,2.0,2.403928481490808,2.3144464030890624,True,True
gpt-oss,class,AvgCyclomaticModified,Average Modified Cyclomatic Complexity,0.00011214809648404116,0.027916840700101055,Negligible,↓,2.0,2.0,2.403340888105431,2.3144464030890624,True,True
gpt-oss,class,AvgCyclomaticStrict,Average Strict Cyclomatic Complexity,2.7581689729396067e-05,0.030481152320861404,Negligible,↓,2.0,2.0,2.6356921010660623,2.5097792327709225,True,True
gpt-oss,class,AvgCyclomaticStrictModified,Average Strict Modified Cyclomatic Complexity,2.5364132719285323e-05,0.030618758432108824,Negligible,↓,2.0,2.0,2.635104507680685,2.5097792327709225,True,True
gpt-oss,class,AvgEssential,Average Essential Complexity,1.7574674737269133e-51,0.09815479357888975,Negligible,↓,1.0,1.0,1.4109796021153362,1.5541845043230085,True,True
gpt-oss,class,CountClassBase,Base Classes,2.1539751805885028e-05,0.00965487712268912,Negligible,↓,0.0,0.0,0.028540250146898347,0.038529337698312766,True,True
gpt-oss,class,CountClassCoupled,Coupled Classes,9.936764630998277e-214,0.23135323924215132,Small,↑,2.0,3.0,2.6946193234281877,3.625367245865861,True,True
gpt-oss,class,CountClassCoupledModified,Coupled Classes Modified,0.0,0.12468485582844463,Negligible,↓,0.0,0.0,0.005036514731805591,0.29043901620078905,True,True
gpt-oss,class,CountClassDerived,Derived Classes,0.762995642577785,8.394191219675985e-05,Negligible,↓,0.0,0.0,0.0004197095609837992,0.000503651473180559,False,False
gpt-oss,class,CountDeclInstanceMethod,Instance Methods,3.5059037170553316e-51,0.11217946272088805,Negligible,↑,4.0,5.0,5.863594392680265,6.5613195668597335,True,True
gpt-oss,class,CountDeclInstanceVariable,Instance Variables,0.5058600034290157,0.004909041120326401,Negligible,↓,2.0,2.0,3.6362796944514395,3.2297490136825315,False,False
gpt-oss,class,CountDeclMethod,Methods,8.368932113180415e-70,0.1316663102323824,Negligible,↑,4.0,5.0,6.352639973138588,7.181566356081592,True,True
gpt-oss,class,CountDeclMethodAll,All Methods,4.231156270874113e-71,0.13291738505772943,Negligible,↑,4.0,5.0,6.356081591538655,7.214891295223705,True,True
gpt-oss,class,CountLine,Lines,7.68299923395956e-204,0.22789709148567103,Small,↑,49.0,77.0,83.60908251489968,92.6064803156216,True,True
gpt-oss,class,CountLineBlank,Blank Lines,2.3861652575279093e-207,0.22956276029840536,Small,↑,6.0,9.0,9.153529757407874,10.634516914295308,True,True
gpt-oss,class,CountLineCode,Code Lines,2.118803137909764e-72,0.13461304973382493,Negligible,↑,32.0,42.0,57.715101150004195,54.77016704440527,True,True
gpt-oss,class,CountLineCodeDecl,Declarative Code Lines,4.9154738866933074e-45,0.10531088915581473,Negligible,↑,16.0,18.0,24.103332493914213,24.683874758667002,True,True
gpt-oss,class,CountLineCodeExe,Executable Code Lines,6.500049781982429e-41,0.10019387812543315,Negligible,↑,25.0,32.0,48.72064131620918,41.45521698984303,True,True
gpt-oss,class,CountLineComment,Comment Lines,0.0,0.41338001808615976,Medium,↑,6.0,22.0,16.845966591118945,27.57567363384538,True,True
gpt-oss,class,CountStmt,Statements,2.689178869307346e-07,0.038478562459557636,Negligible,↑,30.0,33.0,54.135650130109966,42.6812725593889,True,True
gpt-oss,class,CountStmtDecl,Declarative Statements,6.791135259995002e-06,0.03365021493265668,Negligible,↑,14.0,15.0,22.26576009401494,19.383278771090406,True,True
gpt-oss,class,CountStmtExe,Executable Statements,0.0036702146092118183,0.021730710019278596,Negligible,↑,24.0,26.0,46.51145807101486,34.28170905733233,False,True
gpt-oss,class,MaxCyclomatic,Max Cyclomatic Complexity,6.0732688299228884e-12,0.05114468040697052,Negligible,↓,4.0,4.0,5.216654075379837,4.538151599093427,True,True
gpt-oss,class,MaxCyclomaticModified,Max Modified Cyclomatic Complexity,4.898753661590286e-12,0.05137179496366706,Negligible,↓,4.0,4.0,5.2148073533115085,4.538151599093427,True,True
gpt-oss,class,MaxCyclomaticStrict,Max Strict Cyclomatic Complexity,6.31555253857634e-11,0.04866431774465155,Negligible,↓,4.0,4.0,5.9456056408965,5.030135146478637,True,True
gpt-oss,class,MaxCyclomaticStrictModified,Max Strict Modified Cyclomatic Complexity,5.139934755770492e-11,0.04889319386250391,Negligible,↓,4.0,4.0,5.943758918828171,5.030135146478637,True,True
gpt-oss,class,MaxEssential,Max Essential Complexity,4.0479544445442316e-54,0.10913408988720928,Negligible,↑,1.0,3.0,2.845882649206749,2.9583648115504073,True,True
gpt-oss,class,MaxInheritanceTree,Max Inheritance Tree,2.0869453333066154e-05,0.009670963699163997,Negligible,↓,0.0,0.0,0.027784772937127507,0.038613279610509525,True,True
gpt-oss,class,MaxNesting,Max Nesting,9.01662550534483e-10,0.04457108378056024,Negligible,↓,2.0,2.0,1.7354990346680097,1.7439771677998825,True,True
gpt-oss,class,RatioCommentToCode,Comment to Code Ratio,0.0,0.3578185894857107,Medium,↑,0.23,0.5,0.365594728447914,0.6165331990262738,True,True
gpt-oss,class,SumCyclomatic,Sum Cyclomatic Complexity,1.0299574510151019e-41,0.10115973506092031,Negligible,↑,10.0,12.0,17.036682615629985,15.237135901955847,True,True
gpt-oss,class,SumCyclomaticModified,Sum Modified Cyclomatic Complexity,8.558742789835503e-42,0.10126143350956766,Negligible,↑,10.0,12.0,17.03315705531772,15.237135901955847,True,True
gpt-oss,class,SumCyclomaticStrict,Sum Strict Cyclomatic Complexity,6.045327916693873e-40,0.09890451400680339,Negligible,↑,10.0,12.0,18.70418870141862,16.34307059514816,True,True
gpt-oss,class,SumCyclomaticStrictModified,Sum Strict Modified Cyclomatic Complexity,5.1115117029986415e-40,0.09899877162112858,Negligible,↑,10.0,12.0,18.700663141106354,16.34307059514816,True,True
gpt-oss,class,SumEssential,Sum Essential Complexity,8.017552758967917e-87,0.14753495340730635,Small,↑,6.0,8.0,10.010492739024595,10.353227566523966,True,True
